canonical_name,alias,language
Juan Manuel,Juanma,es
Juan Manuel,Juanmi,es
Juan Manuel,Juanmilla,es
Juan María,Juanma,es
Juan María,Juanmari,es
Juan Pablo,Juampa,es
Juan Pablo,Juampi,es
Juan Pedro,Juampe,es
Juan Pedro,Juanpe,es
Juan Ramón,Juancho,es
Juan Ramón,Juanra,es
Juan/Jhon/Joan/Yon,Joni,es
Juan/Jhon/Joan/Yon,Juancho,es
Juan/Jhon/Joan/Yon,Juancito,es
Juan/Jhon/Joan/Yon,Juanillo,es
Juan/Jhon/Joan/Yon,Juanito,es
Juan/Jhon/Joan/Yon,Juanín,es
Juan/Jhon/Joan/Yon,Juañico,es
Juana,Juancha,es
Juana,Juani,es
Juana,Juanita,es
Juana,Nani,es
Judit/Judith/Yudith,Judi/Yudi,es
Julia,Ju,es
Julia,Juli,es
Julia,Julita,es
Julia,Yulia,es
Julia,Yuya,es
Juliana,Guli,es
Juliana,Juli,es
Juliana,Yuli,es
Julio,Chul,es
Julio,Ju,es
Julio,Jul,es
Julio,Julito,es
Julio,July,es
Julio,Yuyo,es
Julio César,Juceno,es
Julián,Juli,es
Junipero,Juni,es
Justino,Justi,es
Justino,Nino,es
Justino,Tino,es
Juvenal,Juve,es
Juventino,Juve,es
Juventino,Tino,es
Karime,Kari,es
Karina,Kari,es
Kevin,Kev,es
Kimberli,Berli,es
Kimberli,Kim,es
Kimberli,Kimi,es
Ladislao,Ladis,es
Ladislao,Lalo,es
Lara,Lali,es
Lara,Lalu,es
Lara,Lari,es
Lara,Larita,es
Lara,Laru,es
Lara,Laruchi,es
Larissa,Isa,es
Larissa,Lara,es
Larissa,Laris,es
Laura (nombre)|Laura,Lala,es
Laura (nombre)|Laura,Lali,es
Laura (nombre)|Laura,Lau,es
Laura (nombre)|Laura,Lauri,es
Laura (nombre)|Laura,Laurita,es
Laura (nombre)|Laura,Lori,es
Laura (nombre)|Laura,Luri,es
Laureano,Lau,es
Lautaro,Lau,es
Lautaro,Laucha (en [[Argentina]]),es
Lautaro,Lauta,es
Lautaro,Lauti,es
Leandro,Lean,es
Leandro,Lele,es
Leobardo,Bardo,es
Leobardo,Leo,es
Leonardo,Cloro,es
Leonardo,Leo,es
Leonardo,Loni,es
Leonardo,Nardo,es
Leonardo,Pecas,es
Leoncio,Leo,es
Leonel,Leo,es
Leopoldo,Leo,es
Leopoldo,Polo,es
Lesli,Les,es
Lesli,Lilí,es
Lesli,Maga,es
Lesli,Maguza,es
Leticia (nombre)|Leticia/Letizia,"Leti<ref name=""razón/>",es
Leyre,Eri,es
Liduvina,Lidu,es
Ligia,Lily,es
Liliana (nombre)|Liliana,Lili,es
Liliana (nombre)|Liliana,Lily,es
Liliana (nombre)|Liliana,Lilí,es
Lina,Lini,es
Lina,Linis,es
Linet,Et,es
Linet,Li,es
Linet,Lin,es
Linet,Né,es
Lionel,Leo,es
Lionel,Lio,es
Livian,An,es
Livian,Ian,es
Livian,Liv,es
Livian,Livi,es
Livian,Vian,es
Lizbeth,Beth,es
Lizbeth,Lichi,es
Lizbeth,Lis,es
Lizbeth,Lisa,es
Lorea,Lore,es
Lorea,Loreji,es
Lorena (nombre)|Lorena,Lore,es
Lorena (nombre)|Lorena,Loren,es
Lorenia,Lore,es
Lorenia,Loren,es
Lorenia,Loreny,es
Lorenzo,Chencho,es
Lorenzo,Enzo,es
Lorenzo,Lencho,es
Lorenzo,Lolo,es
Lorenzo,Lore,es
Lorenzo,Loren,es
Lorenzo,Ren,es
Lorenzo,Renzo,es
Lourdes,Lula,es
Lourdes,Luli,es
Lourdes,Lulú,es
Lucas,Lu,es
Lucas,Luca,es
Lucas,Lucho,es
Lucas,Luqui,es
Lucas,Luquitas,es
Lucho,Lu,es
Lucho,Luchi,es
Lucho,Luchito,es
Luciana,Chana,es
Luciana,Lu,es
Luciana,Lucha,es
Luciano (nombre)|Luciano,Chano,es
Luciano (nombre)|Luciano,Lu,es
Luciano (nombre)|Luciano,Lucho,es
Lucila,Lu,es
Lucila,Lucha,es
Lucila,Luchi,es
Lucila,Luchita,es
Lucila,Lula,es
Lucila,Luli,es
Lucilma,Luci,es
Lucio,Lu,es
Lucio,Luchi,es
Lucio,Lucho,es
Lucrecia,Quecha,es
Lucía (nombre)|Lucía,Lu,es
Lucía (nombre)|Lucía,Lucha,es
Lucía (nombre)|Lucía,Luchi,es
Lucía (nombre)|Lucía,Luci,es
Lucía (nombre)|Lucía,Lula,es
Lucía (nombre)|Lucía,Luli,es
Lucía Fernanda,Lucifer,es
Ludivina,Ludi,es
Luis,Güicho,es
Luis,Lu,es
Luis,Luchi,es
Luis,Luchito,es
Luis,Lucho,es
Luis,Luchín,es
Luis,Luichi,es
Luis,Luigi,es
Luis,Luilli,es
Luis,Luises,es
Luis,Luisico,es
Luis,Luisillo,es
Luis,Luisito,es
Luis,Lula,es
Luis,Sito,es
Luis Alberto,Luija,es
Luis Alberto,Lula,es
Luis Eduardo,Guije,es
Luis Eduardo,Luije,es
Luis Enrique,Luisen,es
Luis Fernando,Luisfer,es
Luis Guillermo,Luisgui,es
Luis María,Luisma,es
Luis Miguel,Luismi,es
Luis Miguel,Lumi,es
Luisa,Güisi,es
Luisa,Lu,es
Luisa,Lucha,es
Luisa,Luisi,es
Luisa,Lulú,es
Luján,Luji,es
Luján,Luli,es
Luján,Lulú,es
Luzdivina,Ludi,es
Luzdivina,Luz,es
López,Lopez,es
Macarena (nombre)|Macarena,Maca,es
Macarena (nombre)|Macarena,Maqui,es
Macario,Mac,es
Maclovio,Mac,es
Magaly,Maga,es
Magdalena (nombre)|Magdalena,Madi,es
Magdalena (nombre)|Magdalena,Mag,es
Magdalena (nombre)|Magdalena,Maga,es
Magdalena (nombre)|Magdalena,Magda,es
Magdalena (nombre)|Magdalena,Malena,es
Magdalena (nombre)|Magdalena,Mane,es
Maite,Mai,es
Maite,May,es
Maite,Mayi,es
Manuel,Lolo,es
Manuel,Manolo,es
Manuel,Manu,es
Manuel (nombre)|Manuel,Lolo,es
Manuel (nombre)|Manuel,Mani,es
Manuel (nombre)|Manuel,Manolete,es
Manuel (nombre)|Manuel,Manolin,es
Manuel (nombre)|Manuel,Manolito,es
Manuel (nombre)|Manuel,Manu,es
Manuel (nombre)|Manuel,Mané,es
Manuel (nombre)|Manuel,Mañe,es
Manuel (nombre)|Manuel,Maño (en Ecuador),es
Manuel (nombre)|Manuel,Meme,es
Manuel (nombre)|Manuel,[[Manolo]],es
Manuel Ignacio,Manacho,es
Manuel María,Manosmari,es
Manuela,Manola,es
Manuela,Manoli,es
Manuela,Manolita,es
Manuela,Manu,es
Manuela,Melly,es
Manuela,Neli,es
Manuela,Nellita,es
Manuela,Nelly,es
Mara,Marita,es
Mara,Mary,es
Marcela,Chela,es
Marcela,Mache,es
Marcela,Marce,es
Marcelino,Lino,es
Marcelino,Marce,es
Marcelo,Chelini,es
Marcelo,Chelo,es
Marcelo,Marce,es
Marcelo,Marceloco,es
Marcos/Marco,Mac,es
Marcos/Marco,Mark,es
Marcos/Marco,Marquis,es
Marcos/Marco,Marquitos,es
Margarita,Maga,es
Margarita,Mago,es
Margarita,Mague,es
Margarita,Magui,es
Margarita,Maguita,es
Margarita,Marga,es
Margarita,Margara,es
Margarita,Margari,es
Mariana,Ana,es
Mariana,Mari,es
Mariana,Marita,es
Mariana,Nita,es
Marianela,Mari,es
Marianela,Nela,es
Marianela,Nella,es
Maricela,Chela,es
Maricela,Mariquita,es
Maricela,Mary,es
Maricela,Merry,es
Marina,Mai,es
Marina,Mar,es
Marina,Mari,es
Marina,Marin,es
Mario,Io,es
Mario,Ito,es
Mario,Mar,es
Mario,Marcian,es
Mario,Marian,es
Mario,Marito,es
Mario,Mayito,es
Mario,Mayo,es
Mario,Morcio,es
Mario,Morio,es
Maritza,Mari,es
Maritza,Mitza,es
Marta,Marti,es
Marta,Martita,es
Marta,Martona,es
Marta,Martucha,es
Marta,Martuki,es
Martina,Martu,es
Martina,Tina,es
Martina,[[Tini Stoessel|Tini]],es
Martín (nombre)|Martín,Martincito,es
Martín (nombre)|Martín,Marto,es
Martín (nombre)|Martín,Martu,es
Martín (nombre)|Martín,Tin,es
Martín (nombre)|Martín,Tincho,es
Martín (nombre)|Martín,Tintín,es
Martínez,Martinez,es
María,Mari,es
María,Mariquita,es
María,Marita,es
María (nombre)|María,Mari,es
María (nombre)|María,Mariita,es
María (nombre)|María,Mary<ref name=UPB />,es
María Alejandra,Maleja,es
María Alejandra,Mariale,es
María Araceli,Maricel,es
María Araceli,Mariceli,es
María Camila,Maca,es
María Camila,María C,es
María Claudia,Macla,es
María Dolores,Maloles,es
María Dolores,Mari Loli,es
María Dolores,Marido,es
María Dolores,Mariló,es
María Elena,Malena,es
María Eugenia,Mane,es
María Eugenia,Mara,es
María Eugenia,Maru,es
María Eugenia,Maruja,es
María Fernanda,Mafe,es
María Fernanda,Mafer,es
María Fernanda,Marifer,es
María Inés,Minés,es
María Isabel,Mabel,es
María Isabel,Maribel,es
María Isabel,Mariel,es
María Isabel,Marisa,es
María Isela,Marisela,es
María Jesús,Chus,es
María Jesús,Chusa,es
María Jesús,Maje,es
María Jesús,Marichuy,es
María José,Coté,es
María José,Jo,es
María José,Mai,es
María José,Majo,es
María José,Mariajo,es
María José,Marijose,es
María José,Marijó,es
María José,Maya,es
María Julia,Maju,es
María Lucía,Malú,es
María Luisa,Güisi,es
María Luisa,Jamia,es
María Luisa,Magüi,es
María Luisa,Malú,es
María Luisa,Marilú,es
María Luisa,Marisa,es
María Luisa,Mimí,es
María Luz,Malú,es
María Luz,Mariluz,es
María Luz,Marilú,es
María Paula,Mapao,es
María Paula,Mapau,es
María Paula,Mapi,es
María Paula,Mapis,es
María Paula,Mapu,es
María Paz,Maipa,es
María Paz,Mari,es
María Paz,Maripaz,es
María Paz,Pachi,es
María Paz,Paci,es
María Paz,Paz,es
María Pilar,Mapi,es
María Soledad,Marisol,es
María Soledad,Sole,es
María Susana,Marisú,es
María Teresa,Mai,es
María Teresa,Maite,es
María Teresa,Maitechu,es
María Teresa,Marite,es
María Teresa,Maritere,es
María Teresa,Mayte,es
María Teresa,Techu,es
María Teresa,Teté<ref name=UPB/>,es
María Victoria,Mariave,es
María Victoria,Mariviqui,es
María Victoria,Mariví,es
María Victoria,Mavi,es
María de Lourdes,Malú,es
María de la Concepción,María Conchita,es
María de la Cruz,Cruci,es
María de la Cruz,Crucita,es
María de la Cruz,Maricruz,es
María de los Ángeles,Angeli,es
María de los Ángeles,Gele,es
María de los Ángeles,Mange,es
María de los Ángeles,Mar,es
María de los Ángeles,Marian,es
María de los Ángeles,Nines,es
María de los Ángeles,Ángeles,es
María del Carmen,Maica,es
María del Carmen,Maika,es
María del Carmen,Mamen,es
María del Carmen,Maricarmen,es
María del Carmen,Menchu,es
María del Carmen,Pape,es
María del Carmen,Perdiz,es
María del Mar,Mar,es
María del Mar,Marimar,es
Mateo/Matteo,Mate,es
Mateo/Matteo,Mati,es
Mateo/Matteo,Matiu,es
Mateo/Matteo,Matt,es
Matilda,Mati,es
Matilda,Tilda,es
Matilde,Mati,es
Matilde,Tilde,es
Matías,Joyería,es
Matías,Mate,es
Matías,Mati,es
Matías,Matiche,es
Matías,Matito,es
Matías,Mato,es
Matías,Matu,es
Matías,Matuche,es
Matías,Matuke,es
Matías,Matute,es
Mauricio (nombre)|Mauricio,Güicho,es
Mauricio (nombre)|Mauricio,Marticio,es
Mauricio (nombre)|Mauricio,Mau,es
Mauricio (nombre)|Mauricio,Mauri,es
Mauricio (nombre)|Mauricio,Mauro,es
Mauricio (nombre)|Mauricio,Micho,es
Maurilio,Mau,es
Maurilio,Mauri,es
Maurilio,Mauro,es
Maximiliano,Max,es
Maximiliano,Maxi,es
Maximiliano,Maxito,es
Maximino,Max,es
Maximino,Maxi,es
Maximino,Mino,es
Melanie/Melany/Melani,Ani,es
Melanie/Melany/Melani,Mel,es
Melanie/Melany/Melani,Mela,es
Melanie/Melany/Melani,Meli,es
Melanie/Melany/Melani,Meni,es
Melchor,Melchi,es
Melina,Lina,es
Melina,Mel,es
Melina,Meli,es
Mercedes,Mecha,es
Mercedes,Mechas,es
Mercedes,Meche,es
Mercedes,Mef,es
Mercedes,Meme,es
Mercedes,Menchito,es
Mercedes,Mer,es
Mercedes,Merce,es
Mercedes,Merceditas,es
Mercedes,Merche,es
Mercedes,Merchi,es
Mercedes,Merci,es
Meredith,Dith,es
Meredith,Mer,es
Meredith,Mere,es
Micael,Mica,es
Micaela,Mica,es
Micaela,Mika,es
Micaela,Mimí,es
Micaela,Miqui,es
Miguel,Micky,es
Miguel,Migu,es
Miguel,Migue,es
Miguel,Miguelon,es
Miguel,Minguela,es
Miguel,Míchel,es
Miguel,Míguel (palabra llana),es
Miguel Eloy,Miel,es
Milagros,Mila,es
Milagros,Mili,es
Milagros,Milizhita,es
Milagros,Minie,es
Milena,Lena,es
Milena,Mile,es
Milena,Nena,es
Minerva,Mine,es
Minerva,Mini,es
Minerva Eloísa,Miel,es
Miriam,Mimi,es
Miriam,Miri,es
Misericordia,Cori,es
Misericordia,Mise,es
Moisés,Moy,es
Montserrat,Mon,es
Montserrat,Monchi,es
Montserrat,Monse,es
Montserrat,Monti,es
Montserrat,Montse,es
Montserrat,Montsina,es
Montserrat,Serrat,es
Mónica,Mona,es
Mónica,Moni,es
Mónica,Monicaca,es
Mónica,Nica,es
Nacional,Nachito,es
Nacional,Nacho (en Ecuador),es
Nacional,Nachonal,es
Nadia,Nadi,es
Nadia,Nana,es
Nadia,Nani,es
Nadia,Nayi,es
Nadia,Nayita,es
Nahuel,Huel,es
Nahuel,Nahu,es
Nahuel,Nahue,es
Nahuel,Nahuelcito,es
Nahuel,Nahuelito,es
Naira/Nayra,Nai/Nay,es
Narciso,Nachito (ambos en Ecuador),es
Narciso,Nacho,es
Natalia,Nata,es
Natalia,Nati,es
Natalia,Natu,es
Natividad,Nati,es
Nayeli,Naye,es
Nayeli,Yeli,es
Nazarena,Nachi,es
Nazarena,Naza,es
Nazareno,Nachi,es
Nazareno,Naza,es
Nazaret/Nazareth,Naza,es
Nelson,Nechon,es
Nicanora,Nica,es
Nicolasa/Nicols/Nicol,Ni,es
Nicolasa/Nicols/Nicol,Niqui,es
Nicolás,Colacho,es
Nicolás,Colate<ref name=razón/>,es
Nicolás,Colás,es
Nicolás,Nico,es
Nicolás,Ñico,es
Nieves,Ni,es
Nieves,Nie,es
Noelia,Noe,es
Noelia,Noeli,es
Noemí,Mimí,es
Noemí,Noe,es
Norberto,Berto,es
Norberto,Bertín,es
Norberto,Beto,es
Nuria,Nuri,es
Nuria,Nurieta,es
Nuria,Nurita,es
Obdulia,Duli,es
Obdulia,Dulia,es
Obdulia,Duti,es
Obdulia,Lulis,es
Octavio (nombre)|Octavio,Octa,es
Octavio (nombre)|Octavio,Octi,es
Octavio (nombre)|Octavio,Otro,es
Octavio (nombre)|Octavio,Tato (similar a Gustavo),es
Octavio (nombre)|Octavio,Tavi,es
Octavio (nombre)|Octavio,Tavo,es
Octavio (nombre)|Octavio,Tayo,es
Olegario,Gario,es
Olegario,Ole,es
Olga,Olguita,es
Olimpea,Oli,es
Oliver,Oli,es
Oliverio,Oli,es
Olivia,Liv,es
Olivia,Livi,es
Olivia,Livia,es
Olivia,Oli,es
Olivia,Olive,es
Omar,Chito,es
Oralia,Yaya,es
Orlando,Landi,es
Oswaldo/Osvaldo,Osvi,es
Oswaldo/Osvaldo,Ozi,es
Oswaldo/Osvaldo,Valdo,es
Oswaldo/Osvaldo,Waldo,es
Pablo,Pa,es
Pablo,Pableras,es
Pablo,Pablete,es
Pablo,Pablito,es
Pablo,Pauloque,es
Pablo,Pol,es
Pamela,Pam,es
Pamela,Pame,es
Paola/Paula,Pao,es
Paola/Paula,Pau,es
Paola/Paula,Pauli,es
Paola/Paula,Paulis,es
Paola/Paula,Paulistona,es
Paola/Paula,Paulita,es
Paola/Paula,Pausi,es
Paola/Paula,Pay,es
Paola/Paula,Payola,es
Paola/Paula,Pola,es
Paola/Paula,Poli,es
Paolo/Paulo,Palini,es
Paolo/Paulo,Pao,es
Paolo/Paulo,Paolistono,es
Paolo/Paulo,Paolito,es
Paolo/Paulo,Pau,es
Paolo/Paulo,Pauli,es
Paolo/Paulo,Paulis,es
Paolo/Paulo,Pausi,es
Paolo/Paulo,Pol,es
Pascual,Pascu,es
Pastora,Pas,es
Pastora,Pasto,es
Pastora,Pastorita,es
Pastora,Tita,es
Patricia,Pat,es
Patricia,Pati,es
Patricia,Patito,es
Patricia,Pato,es
Patricia,Patri,es
Patricio,Pati,es
Patricio,Pato,es
Patricio,Patri,es
Patrocinio,Pati,es
Patrocinio,Patro,es
Pedro,Pedri,es
Pedro,Pedrito,es
Pedro,Perico,es
Pedro,Peyo,es
Pedro,Peyuco,es
Pelayo,Layo,es
Pelayo,Pela,es
Petronila,Nila,es
Petronila,Petra,es
Pilar,Cuca,es
Pilar,Pilarica,es
Pilar,Pilarín,es
Pilar,Pili,es
Pilar,Pilita,es
Pilar,Pilo,es
Pilar,Pilu,es
Pilar,Piluca,es
Pilar,Piluchi,es
Plutarco,Tarco,es
Priscila,Pri,es
Prudencio,Pruden,es
Purificación,Pura,es
Purificación,Puri,es
Pérez,Perez,es
Quetzaloloeztli,Quetza,es
Quintín,Kiki,es
Quintín,Quin,es
Quintín,Tin,es
Rafael,Fali,es
Rafael,Felo,es
Rafael,Felucho,es
Rafael,Fucho,es
Rafael,Rafa,es
Rafael,Rafeta,es
Rafael,Rafi,es
Rafael,Rafiqui,es
Rafael,Rafita,es
Rafael,Rafito,es
Rafael,Rafuchi,es
Rafael,Rafucho,es
Rafaela,Rafi,es
Raimundo (Raymundo),Mumo,es
Raimundo (Raymundo),Mundi,es
Raimundo (Raymundo),Mundo,es
Raimundo (Raymundo),Rai,es
Raimundo (Raymundo),Rei,es
Ramiro,Ram,es
Ramiro,Rama,es
Ramiro,Rami,es
Ramiro,Ramis,es
Ramona,Mona,es
Ramona,Moncha,es
Ramona,Monchita,es
Ramona,Moni,es
Ramona,Monsi,es
Ramona,Ramo,es
Ramona,Ramoni,es
Ramona,Ramonita,es
Ramón,Mon,es
Ramón,Monche,es
Ramón,Monchi,es
Ramón,Monchis,es
Ramón,Monchito,es
Ramón,Moncho,es
Ramón,Mongo,es
Ramón,Mongué,es
Ramón,Monguín,es
Ramón,Ramonchu,es
Ramón,Ramoncito,es
Ramón,Ramoncín,es
Raquel,Quela,es
Raquel,Raque,es
Raquel,Raqui,es
Raquel,Rarra,es
Raúl,Alito,es
Raúl,Lito,es
Raúl,Rauli,es
Raúl,Raulito,es
Raúl,Raulín,es
Raúl,Ruli,es
Raúl,Rulo,es
Rebeca,Beca,es
Rebeca,Bequi,es
Rebeca,Rebe,es
Refugio,Cuca,es
Refugio,Cuco,es
Refugio,Refu,es
Refugio,Refuqui,es
Regina,Gina,es
Regina,Gini,es
Regina,Ginita,es
Regina,Regi,es
Regina,Reginita,es
Remedios,Reme,es
Renata,Renatita,es
Renata,Renchu,es
Renata,Reni,es
Renato,Nato,es
Renato,Rena,es
Renato,Reno,es
Resurrección,Resu,es
Ricardo,Caio,es
Ricardo,Cardo,es
Ricardo,Chardiquen,es
Ricardo,Chardo,es
Ricardo,Dic,es
Ricardo,Jordan,es
Ricardo,Rancaio,es
Ricardo,Ri,es
Ricardo,Ric,es
Ricardo,Ricard,es
Ricardo,Ricart,es
Ricardo,Riches,es
Ricardo,Richi,es
Ricardo,Riqui,es
Ricardo,Rícar,es
Ricardo,Ríchar,es
Ricardo,Ríchard,es
Ricardo,Yayo,es
Ricardo,Yiya,es
Rigoberta,Berta,es
Rigoberto,Beto,es
Rigoberto,Rigo,es
Rita,Ita,es
Roberto,Berto,es
Roberto,Beto,es
Roberto,Bob,es
Roberto,Bobi,es
Roberto,Rob,es
Roberto,Robe,es
Roberto,Robin,es
Roberto,Rupe,es
Roberto,Róber,es
Roberto,Tito,es
Roberto,Toto,es
Rocío,Chito,es
Rocío,Rochi,es
Rocío,Roci,es
Rocío,Rociíto,es
Rodolfo,Bofo,es
Rodolfo,Fito,es
Rodolfo,Fofi,es
Rodolfo,Fofo,es
Rodolfo,Olfo,es
Rodolfo,Reno,es
Rodolfo,Rodi,es
Rodolfo,Rodo,es
Rodolfo,Rudi,es
Rodolfo,Rufus,es
Rodolfo,Tofi,es
Rodrigo,Ro,es
Rodrigo,Rod,es
Rodrigo,Rodri,es
Rodrigo,Rorro,es
Rodrigo,Roy,es
Rodrigo,Ruy,es
Rodrigo,Yiyo,es
Rodríguez,Rodriguez,es
Rogelio,Coque,es
Rogelio,Roge,es
Rogelio,Roger,es
Rogelio,Roy,es
Rogelio,Róller,es
Rolando,Rola,es
Rolando,Rolas,es
Rolando,Roli,es
Rolando,Rolis,es
Rolando,Rolo,es
Rolando,Rolán,es
Romulo,Mulo,es
Román,Ro,es
Román,Roco,es
Román,Romancho,es
Román,Romancio,es
Román,Romancito,es
Román,Romancín,es
Román,Romi,es
Rosa (nombre)|Rosa,Rocha,es
Rosa (nombre)|Rosa,Rosi,es
Rosa (nombre)|Rosa,Rosita,es
Rosalba,Rosi,es
Rosalía,Lila,es
Rosario,Chari,es
Rosario,Charo,es
Rosario,Chayis,es
Rosario,Chayo,es
Rosario,Rosi,es
Roselia,Yeya,es
Rosendo,Chendillo,es
Rosendo,Chendo,es
Rosendo,Sendo,es
Rubén,Rub,es
Rubén,Rubencho,es
Rubén,Rubencito,es
Rubén,Rubi,es
Rubén,Rubo,es
Rubén,Rus,es
Rufino,Fino,es
Rufino,Rufi,es
Rufino,Rufo,es
Rut/Ruth,Ruthy,es
Rutilio,Rui,es
Salvador,Chava,es
Salvador,Chavita,es
Salvador,Chavo,es
Salvador,Doro,es
Salvador,Sal,es
Salvador,Salva,es
Salvador,Salvi,es
Salvador,Voro<ref name=razón/>,es
Salvadora,Dora,es
Salvadora,Dori,es
Salvadora,Dorita,es
Salvadora,Dorín,es
Salvadora,Sal,es
Salvadora,Salva,es
Samanta/Samantha,Sam,es
Samanta/Samantha,Sami,es
Samuel,Chamu,es
Samuel,Sam,es
Samuel,Sami,es
Samuel,Samu,es
Sandi,San,es
Sandi,Tami,es
Sandi,Tati,es
Sandi,Zami,es
Sandra,Chana,es
Sandra,San,es
Sandra,Sandi,es
Sandra,Sandrita,es
Santiago,Chago,es
Santiago,Santi,es
Santiago,Tiago,es
Sara,Sarandonga,es
Sara,Saris,es
Sara,Sarita,es
Sara,Sarus,es
Sebastián,Bastián,es
Sebastián,Chano,es
Sebastián,Seba,es
Sebastián,Sebas,es
Sebastián,Tatán,es
Sergio,Checho,es
Sergio,Chechu,es
Sergio,Checo,es
Sergio,Chejo,es
Sergio,Chencho,es
Sergio,Keko,es
Sergio,Kercho,es
Sergio,Queco,es
Sergio,Serch,es
Sergio,Sergi,es
Sergio,Sergito,es
Sergio,Yeyo,es
Servando,Vando,es
Severiano,Seve,es
Sheila,Sei,es
Sheila,Seila,es
Sheila,Sheili,es
Sigifredo,Sigi,es
Silvia,Chiva,es
Silvia,Chivis,es
Silvia,Sil,es
Silvia,Silvi,es
Silvia,Silvita,es
Simón,Saimon,es
Simón,Simoncho,es
Simón,Simoncito,es
Sixto,Chito,es
Socorro,Coco,es
Sofía,Chofi,es
Sofía,Chofis,es
Sofía,So,es
Sofía,Sofi,es
Sofía,Sofieta,es
Soledad,Chol,es
Soledad,Chola,es
Soledad,Chole,es
Soledad,Sol,es
Soledad,Sole,es
Soledad,Solete,es
Soledad,Soleá,es
Soledad,Solitario,es
Susana,Gusi,es
Susana,Musi,es
Susana,Sani,es
Susana,Sus,es
Susana,Susi,es
Susana,Susie,es
Susana,Susu,es
Svetlana,Lana,es
Sánchez,Sanchez,es
Tadeo,Deo,es
Tadeo,Ta,es
Tadeo,Tadeito,es
Tadeo,Tadi,es
Tadeo,Tato,es
Tamara,Mara,es
Tamara,Tam,es
Tamara,Tami,es
Tamara,Tara,es
Tania/Tatiana,Ania,es
Tania/Tatiana,Tani,es
Tania/Tatiana,Tati,es
Tania/Tatiana,Tatia,es
Tania/Tatiana,Tiana,es
Tanislao,Tanis,es
Telesforo,Foro,es
Telesforo,Tele,es
Telmo,Telmito,es
Telmo,Temo,es
Teodora,Dodo,es
Teodora,Dora,es
Teodora,Tea,es
Teodora,Ted,es
Teodora,Tedi,es
Teodora,Teo,es
Teodoro,Ted,es
Teodoro,Tedi,es
Teodoro,Teo,es
Terencio,Tencho,es
Teresa,Tere,es
Teresa,Teresita<ref name=UPB />,es
Teresa,Tesa,es
Teófilo,Teo,es
Teófilo,Toffe,es
Tiberio,Berito,es
Tiberio,Tibe,es
Tiburcio,Burio',es
Tiburcio,Buru,es
Tiburcio,Tibi,es
Tiburcio,Tibo,es
Tiburcio,Tibu,es
Tiburcio,Tibur,es
Tiburcio,Tiburcito,es
Tiburcio,Tiburi,es
Timoteo,Teo,es
Timoteo,Tim,es
Timoteo,Timmy,es
Timoteo,Timo,es
Tirso,Titi,es
Tobías,Tobi,es
Tobías,Toto,es
Tomás,Tomaso,es
Tomás,Tomasín,es
Tomás,Tomi,es
Tomás,Toto,es
Trinidad,Trini,es
Téylor,Tey,es
Téylor,Tey-Tey,es
Ulises,Uli,es
Urania,Uris,es
Uriel,Uri,es
Uvaldo,Valdo,es
Valente,Vale,es
Valentina,Tina,es
Valentina,Tinina,es
Valentina,Tinuca,es
Valentina,Val,es
Valentina,Vale,es
Valentina,Valen,es
Valentín,Tino,es
Valentín,Tinín,es
Valentín,Vale,es
Valentín,Valen,es
Valeria,Val,es
Valeria,Vale,es
Vanessa,Vane,es
Vanessa,Vani,es
Vanessa,Vania,es
Varinia,Vari,es
Vega,Ve,es
Venustiano,Venus,es
Vera,Ve,es
Verónica,Nica,es
Verónica,Roni,es
Verónica,Ronica,es
Verónica,Ronnie,es
Verónica,Vero,es
Vicente (nombre)|Vicente,Cento,es
Vicente (nombre)|Vicente,Chente,es
Vicente (nombre)|Vicente,Tente,es
Vicente (nombre)|Vicente,Tito,es
Vicente (nombre)|Vicente,Vicho,es
Vicente (nombre)|Vicente,Vince,es
Victoria,Tori,es
Victoria,Vic,es
Victoria,Vica,es
Victoria,Vicky,es
Victoria,Viki,es
Victoria,Viky,es
Victoria,Vini,es
Victoria,Viqui,es
Victoria,Vito,es
Vinicio,Nicho,es
Vinicio,Vini,es
Violeta (nombre)|Violeta,Viole,es
Violeta (nombre)|Violeta,Violetita,es
Virginia,Ginia,es
Virginia,Vicky,es
Virginia,Villi,es
Virginia,Viqui,es
Virginia,Vir,es
Virginia,Virgi,es
Viridiana,Viri,es
Virtudes,Vi,es
Virtudes,Vir,es
Virtudes,Virtu,es
Visalia,Vichy,es
Visalia,Vis,es
Visalia,Visa,es
Visalia,Vizz,es
Viviana/Vivián,Van,es
Viviana/Vivián,Vi,es
Viviana/Vivián,Viana,es
Viviana/Vivián,Viv,es
Viviana/Vivián,Vivi,es
Víctor,Vic,es
Víctor,Viti,es
Víctor,Vititor,es
Víctor,Vito,es
Víctor,Vitoco,es
Víctor,Vitolo,es
Víctor,Vitín,es
Víctor,Vítor,es
Walterio,Walter,es
Wenceslao,Lao,es
Wenceslao,Wence,es
Wenceslao,Wences,es
Wenceslao,Wenchi,es
Wilfredo,Fred,es
Wilfredo,Fredo,es
Wilfredo,Ilfre,es
Wilfredo,Wil,es
Wilfredo,Wilchi,es
Wilfredo,Wilf,es
Wilfredo,Wilfi,es
Wilfredo,Wilfre,es
Wilfredo,Wili,es
Ximena,Mena,es
Ximena,Xime,es
Xochitl,Xochi,es
Yaiza,Yai,es
Yaiza,Yaizita,es
Yaritza,Yari,es
Yaritza,Yarit,es
Yasira,Yas,es
Yerko,Yako,es
